iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
NCL,Oceania,New Caledonia,2021-12-04,12331.0,0.0,33.143,278.0,0.0,0.28600000000000003,42783.736,0.0,114.993,964.551,0.0,0.991,,,,,,,,,,,,,,,,,,,,,,,,324.0,,,,,1124.0,83.0,0.028999999999999998,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-05,12331.0,0.0,32.286,279.0,1.0,0.429,42783.736,0.0,112.01899999999999,968.0210000000001,3.47,1.4869999999999999,,,,,,,,,,,,,,,,,,,,,,,,303.0,,,,,1051.0,57.0,0.02,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-06,12385.0,54.0,35.143,279.0,0.0,0.429,42971.095,187.359,121.932,968.0210000000001,0.0,1.4869999999999999,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011000000000000001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-07,12409.0,24.0,35.714,279.0,0.0,0.429,43054.365,83.271,123.915,968.0210000000001,0.0,1.4869999999999999,,,,,,,,,,,,,,,,,,,,,,,,274.0,,,,,951.0,24.0,0.008,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-08,12427.0,18.0,18.857,280.0,1.0,0.5710000000000001,43116.818,62.453,65.42699999999999,971.49,3.47,1.983,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,992.0,42.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-09,12457.0,30.0,19.429000000000002,280.0,0.0,0.5710000000000001,43220.905999999995,104.088,67.41,971.49,0.0,1.983,,,,,,,,,,,,,,,,,,,,,,,,297.0,,,,,1030.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-10,12479.0,22.0,21.143,280.0,0.0,0.28600000000000003,43297.238,76.331,73.357,971.49,0.0,0.991,,,,,,,,,,,,,,,,,,,,,,,,308.0,,,,,1069.0,79.0,0.027000000000000003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-11,12479.0,0.0,21.143,280.0,0.0,0.28600000000000003,43297.238,0.0,73.357,971.49,0.0,0.991,,,,,,,,,,,,,,,,,,,,,,,,319.0,,,,,1107.0,98.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-12,12479.0,0.0,21.143,280.0,0.0,0.14300000000000002,43297.238,0.0,73.357,971.49,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,1145.0,116.0,0.04,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-13,12515.0,36.0,18.570999999999998,280.0,0.0,0.14300000000000002,43422.144,124.906,64.436,971.49,0.0,0.496,,,,,,,,,,,,,,,,,,,354333.0,182049.0,172284.0,,,342.0,122.94,63.16,59.78,,1187.0,134.0,0.046,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-14,12525.0,10.0,16.570999999999998,280.0,0.0,0.14300000000000002,43456.84,34.696,57.496,971.49,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,,1114.0,124.0,0.043,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-15,12525.0,0.0,14.0,280.0,0.0,0.0,43456.84,0.0,48.575,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,1044.0,114.0,0.04,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-16,12557.0,32.0,14.286,280.0,0.0,0.0,43567.867,111.027,49.566,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,971.0,104.0,0.036000000000000004,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-17,12581.0,24.0,14.571,280.0,0.0,0.0,43651.138,83.271,50.556999999999995,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,899.0,93.0,0.032,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-18,12581.0,0.0,14.571,280.0,0.0,0.0,43651.138,0.0,50.556999999999995,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,829.0,83.0,0.028999999999999998,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-19,12581.0,0.0,14.571,280.0,0.0,0.0,43651.138,0.0,50.556999999999995,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,218.0,,,,,756.0,73.0,0.025,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-20,12638.0,57.0,17.570999999999998,280.0,0.0,0.0,43848.905999999995,197.768,60.966,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-21,12655.0,17.0,18.570999999999998,280.0,0.0,0.0,43907.889,58.983000000000004,64.436,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,196.0,,,,,680.0,64.0,0.022000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-22,12670.0,15.0,20.714000000000002,280.0,0.0,0.0,43959.933,52.044,71.87,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,670.0,66.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-23,12701.0,31.0,20.570999999999998,280.0,0.0,0.0,44067.490999999995,107.55799999999999,71.375,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,,663.0,68.0,0.024,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-24,12701.0,0.0,17.143,280.0,0.0,0.0,44067.490999999995,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,189.0,,,,,656.0,69.0,0.024,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-25,12701.0,0.0,17.143,280.0,0.0,0.0,44067.490999999995,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,,649.0,71.0,0.025,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-26,12701.0,0.0,17.143,280.0,0.0,0.0,44067.490999999995,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,642.0,73.0,0.025,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-27,12717.0,16.0,11.286,280.0,0.0,0.0,44123.005,55.513999999999996,39.157,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-28,12717.0,0.0,8.857000000000001,281.0,1.0,0.14300000000000002,44123.005,0.0,30.730999999999998,974.96,3.47,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-29,12826.0,109.0,22.285999999999998,281.0,0.0,0.14300000000000002,44501.192,378.18699999999995,77.32300000000001,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-30,12826.0,0.0,17.857,281.0,0.0,0.14300000000000002,44501.192,0.0,61.957,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2021-12-31,12826.0,0.0,17.857,281.0,0.0,0.14300000000000002,44501.192,0.0,61.957,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-01,12826.0,0.0,17.857,281.0,0.0,0.14300000000000002,44501.192,0.0,61.957,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-02,12826.0,0.0,17.857,281.0,0.0,0.14300000000000002,44501.192,0.0,61.957,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-03,12854.0,28.0,19.570999999999998,281.0,0.0,0.14300000000000002,44598.34099999999,97.149,67.905,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-04,12990.0,136.0,39.0,281.0,0.0,0.0,45070.208,471.86699999999996,135.315,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-05,13033.0,43.0,29.570999999999998,281.0,0.0,0.0,45219.401,149.19299999999998,102.601,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,175.0,,,,,607.0,73.0,0.025,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-06,13084.0,51.0,36.857,281.0,0.0,0.0,45396.350999999995,176.95,127.88,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,,,583.0,71.0,0.025,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-07,13116.0,32.0,41.428999999999995,281.0,0.0,0.0,45507.378,111.027,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,555.0,69.0,0.024,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-08,13116.0,0.0,41.428999999999995,281.0,0.0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,,531.0,67.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-09,13116.0,0.0,41.428999999999995,281.0,0.0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,503.0,65.0,0.023,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-10,13161.0,45.0,43.857,281.0,0.0,0.0,45663.51,156.132,152.167,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,138.0,,,,,479.0,63.0,0.022000000000000002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-11,13265.0,104.0,39.286,281.0,0.0,0.0,46024.35,360.839,136.306,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,359372.0,184033.0,175339.0,,,130.0,124.69,63.85,60.84,,451.0,61.0,0.021,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-12,13383.0,118.0,50.0,281.0,0.0,0.0,46433.763,409.414,173.48,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-13,13457.0,74.0,53.286,281.0,0.0,0.0,46690.514,256.751,184.88099999999997,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-14,13536.0,79.0,60.0,281.0,0.0,0.0,46964.613,274.099,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-15,13536.0,0.0,60.0,281.0,0.0,0.0,46964.613,0.0,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-16,13536.0,0.0,60.0,281.0,0.0,0.0,46964.613,0.0,208.176,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,Oceania,New Caledonia,2022-01-17,13829.0,293.0,95.429,282.0,1.0,0.14300000000000002,47981.209,1016.595,331.1,978.429,3.47,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,Oceania,New Zealand,2020-02-28,1.0,1.0,,,,,0.195,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,9.714,15.142999999999999,2.4290000000000003,-3.429,2.0,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.714,0.0,
NZL,Oceania,New Zealand,2020-02-29,1.0,0.0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,10.0,15.286,3.714,-2.0,1.857,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,
NZL,Oceania,New Zealand,2020-03-01,1.0,0.0,,,,,0.195,0.0,,,,,,,,,,,,,,,225.0,0.044000000000000004,,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-47.2,-0.86,-3.35,-9.214070979580681,10.857000000000001,15.286,3.8569999999999998,-0.7140000000000001,1.286,-1.286,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.857000000000001,0.0,
NZL,Oceania,New Zealand,2020-03-02,1.0,0.0,,,,,0.195,0.0,,,,,,,,,,,,,,29.0,254.0,0.05,0.006,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,10.571,15.571,3.8569999999999998,-2.0,0.857,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.571,0.0,
NZL,Oceania,New Zealand,2020-03-03,1.0,0.0,,,,,0.195,0.0,,,,,,,,,,,,,,26.0,280.0,0.055,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,10.286,15.857000000000001,3.714,-3.8569999999999998,0.429,-1.143,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.286,0.0,
NZL,Oceania,New Zealand,2020-03-04,3.0,2.0,0.429,,,,0.586,0.39,0.084,,,,,,,,,,,,,25.0,305.0,0.06,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,9.857000000000001,15.857000000000001,3.0,-6.571000000000001,0.14300000000000002,-1.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.857000000000001,0.0,
NZL,Oceania,New Zealand,2020-03-05,3.0,0.0,0.429,,,,0.586,0.0,0.084,,,,,,,,,,,,,27.0,332.0,0.065,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,9.571,16.0,3.0,-7.857,0.14300000000000002,-0.857,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.571,0.0,
NZL,Oceania,New Zealand,2020-03-06,4.0,1.0,0.429,,,,0.7809999999999999,0.195,0.084,,,,,,,,,,,,,66.0,398.0,0.078,0.013000000000000001,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,9.0,16.0,2.714,-8.571,0.14300000000000002,-0.7140000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,
NZL,Oceania,New Zealand,2020-03-07,5.0,1.0,0.5710000000000001,,,,0.976,0.195,0.11199999999999999,,,,,,,,,,,,,44.0,442.0,0.086,0.009000000000000001,,,,,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,9.0,16.143,1.429,-8.0,0.28600000000000003,-0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,
NZL,Oceania,New Zealand,2020-03-08,5.0,0.0,0.5710000000000001,,,,0.976,0.0,0.11199999999999999,,,,,,,,,,,,,28.0,470.0,0.092,0.005,35.0,0.006999999999999999,0.0163,61.3,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-53.0,-0.87,-0.94,-10.3463085152071,8.571,16.143,1.429,-8.714,0.5710000000000001,-0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.571,0.0,
NZL,Oceania,New Zealand,2020-03-09,5.0,0.0,0.5710000000000001,,,,0.976,0.0,0.11199999999999999,,,,,,,,,,,,,79.0,549.0,0.107,0.015,42.0,0.008,0.0136,73.6,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,8.0,15.571,1.0,-9.857000000000001,0.28600000000000003,-0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,
NZL,Oceania,New Zealand,2020-03-10,5.0,0.0,0.5710000000000001,,,,0.976,0.0,0.11199999999999999,,,,,,,,,,,,,88.0,637.0,0.124,0.017,51.0,0.01,0.0112,89.3,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,7.7139999999999995,15.429,0.7140000000000001,-10.571,0.28600000000000003,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.7139999999999995,0.0,
NZL,Oceania,New Zealand,2020-03-11,5.0,0.0,0.28600000000000003,,,,0.976,0.0,0.055999999999999994,,,,,,,,,,,,,83.0,720.0,0.141,0.016,59.0,0.012,0.0048,206.3,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,7.428999999999999,15.429,0.429,-10.142999999999999,0.14300000000000002,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.428999999999999,0.0,
NZL,Oceania,New Zealand,2020-03-12,5.0,0.0,0.28600000000000003,,,,0.976,0.0,0.055999999999999994,,,,,,,,,,,,,97.0,817.0,0.159,0.019,69.0,0.013000000000000001,0.0041,241.3,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,7.0,15.286,0.14300000000000002,-10.142999999999999,-0.14300000000000002,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,
NZL,Oceania,New Zealand,2020-03-13,5.0,0.0,0.14300000000000002,,,,0.976,0.0,0.027999999999999997,,,,,,,,,,,,,120.0,937.0,0.183,0.023,77.0,0.015,0.0019,538.5,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,6.571000000000001,15.142999999999999,-0.14300000000000002,-10.571,-0.429,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.571000000000001,0.0,
