iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-12-24,776.0,0.0,2.714,7.0,0.0,0.0,32.53,0.0,0.114,0.293,0.0,0.0,0.92,728.0,122531.0,5.136,0.031,565.0,0.024,0.0048,208.2,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-9.429,1.143,-1.286,-19.429,-11.0,1.143,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.429,0.0,0.0,8.0
TWN,Asia,Taiwan,2020-12-25,780.0,4.0,3.0,7.0,0.0,0.0,32.698,0.168,0.126,0.293,0.0,0.0,0.92,759.0,123290.0,5.167999999999999,0.032,591.0,0.025,0.0051,197.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-9.714,1.0,-1.0,-18.857,-10.571,1.143,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.714,0.0,2.0,8.0
TWN,Asia,Taiwan,2020-12-26,783.0,3.0,2.857,7.0,0.0,0.0,32.823,0.126,0.12,0.293,0.0,0.0,0.93,324.0,123614.0,5.182,0.0139999999999999,603.0,0.025,0.0047,211.1,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-9.857,1.286,-0.857,-16.0,-10.286,1.0,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.857,0.0,2.0,8.0
TWN,Asia,Taiwan,2020-12-27,785.0,2.0,2.714,7.0,0.0,0.0,32.907,0.084,0.114,0.293,0.0,0.0,0.94,365.0,123979.0,5.197,0.015,629.0,0.026,0.0043,231.8,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-10.429,1.429,-1.429,-15.429,-10.571,1.143,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-10.429,0.0,2.0,8.0
TWN,Asia,Taiwan,2020-12-28,793.0,8.0,3.857,7.0,0.0,0.0,33.242,0.335,0.162,0.293,0.0,0.0,0.95,1017.0,124996.0,5.24,0.043,666.0,0.0279999999999999,0.0058,172.7,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-10.143,1.714,-0.857,-12.714,-9.571,0.857,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-10.143,0.0,2.0,8.0
TWN,Asia,Taiwan,2020-12-29,795.0,2.0,3.571,7.0,0.0,0.0,33.326,0.084,0.15,0.293,0.0,0.0,0.95,810.0,125806.0,5.274,0.034,668.0,0.0279999999999999,0.0053,187.1,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-10.143,1.857,-0.429,-12.0,-9.286,0.857,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-10.143,0.0,2.0,6.0
TWN,Asia,Taiwan,2020-12-30,797.0,2.0,3.0,7.0,0.0,0.0,33.41,0.084,0.126,0.293,0.0,0.0,0.95,674.0,126480.0,5.3020000000000005,0.0279999999999999,668.0,0.0279999999999999,0.0045,222.7,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-9.714,1.857,0.5710000000000001,-11.143,-8.429,0.7140000000000001,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.714,0.0,2.0,6.0
TWN,Asia,Taiwan,2020-12-31,799.0,2.0,3.286,7.0,0.0,0.0,33.494,0.084,0.138,0.293,0.0,0.0,0.95,507.0,126987.0,5.323,0.021,637.0,0.027,0.0052,193.9,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-7.571000000000001,1.143,2.571,-10.286,-7.143,0.7140000000000001,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-7.571000000000001,0.0,2.0,6.0
TWN,Asia,Taiwan,2021-01-01,802.0,3.0,3.143,7.0,0.0,0.0,33.62,0.126,0.132,0.293,0.0,0.0,0.96,200.0,127187.0,5.332000000000001,0.008,557.0,0.023,0.0056,177.2,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-9.286,-7.571000000000001,3.286,-3.714,-6.143,2.571,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-9.286,0.0,2.0,6.0
TWN,Asia,Taiwan,2021-01-02,808.0,6.0,3.571,7.0,0.0,0.0,33.871,0.252,0.15,0.293,0.0,0.0,0.97,251.0,127438.0,5.3420000000000005,0.011,546.0,0.023,0.0065,152.9,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-11.0,-10.143,2.857,-3.571,-7.0,3.143,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.0,0.0,2.0,6.0
TWN,Asia,Taiwan,2021-01-03,812.0,4.0,3.857,7.0,0.0,0.0,34.039,0.168,0.162,0.293,0.0,0.0,0.97,159.0,127597.0,5.349,0.0069999999999999,517.0,0.022,0.0075,134.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-11.286,-10.286,2.571,-2.0,-7.428999999999999,3.143,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.286,0.0,0.0,4.0
TWN,Asia,Taiwan,2021-01-04,815.0,3.0,3.143,7.0,0.0,0.0,34.165,0.126,0.132,0.293,0.0,0.0,0.97,1185.0,128782.0,5.399,0.05,541.0,0.023,0.0058,172.1,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-11.857,-10.143,1.714,-3.714,-8.429,3.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.857,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-01-05,817.0,2.0,3.143,7.0,0.0,0.0,34.249,0.084,0.132,0.293,0.0,0.0,0.97,597.0,129379.0,5.424,0.025,510.0,0.021,0.0062,162.3,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-12.571,-10.143,1.286,-6.0,-9.429,3.429,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-12.571,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-01-06,819.0,2.0,3.143,7.0,0.0,0.0,34.332,0.084,0.132,0.293,0.0,0.0,0.97,807.0,130186.0,5.457000000000001,0.034,529.0,0.022,0.0059,168.3,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-13.143,-10.0,1.143,-6.143,-9.857,3.429,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-13.143,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-01-07,822.0,3.0,3.286,7.0,0.0,0.0,34.458,0.126,0.138,0.293,0.0,0.0,0.98,699.0,130885.0,5.487,0.0289999999999999,557.0,0.023,0.0059,169.5,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,-9.429,-1.714,-9.571,-12.571,3.714,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-16.429000000000002,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-01-08,825.0,3.0,3.286,7.0,0.0,0.0,34.584,0.126,0.138,0.293,0.0,0.0,0.99,597.0,131482.0,5.5120000000000005,0.025,614.0,0.026,0.0054,186.9,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-16.143,-0.7140000000000001,-3.143,-20.0,-15.286,2.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-16.143,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-01-09,828.0,3.0,2.857,7.0,0.0,0.0,34.71,0.126,0.12,0.293,0.0,0.0,0.99,249.0,131731.0,5.522,0.01,613.0,0.026,0.0047,214.6,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,1.571,-2.4290000000000003,-25.0,-15.429,2.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-16.429000000000002,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-01-10,828.0,0.0,2.286,7.0,0.0,0.0,34.71,0.0,0.096,0.293,0.0,0.0,1.01,276.0,132007.0,5.534,0.012,630.0,0.026,0.0036,275.6,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.570999999999998,1.571,-1.571,-28.571,-15.143,2.571,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.570999999999998,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-01-11,834.0,6.0,2.714,7.0,0.0,0.0,34.961,0.252,0.114,0.293,0.0,0.0,1.02,985.0,132992.0,5.575,0.0409999999999999,601.0,0.025,0.0045,221.4,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-18.0,1.143,-1.571,-30.857,-15.571,2.714,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-18.0,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-01-12,838.0,4.0,3.0,7.0,0.0,0.0,35.129,0.168,0.126,0.293,0.0,0.0,1.03,612.0,133604.0,5.601,0.026,604.0,0.025,0.005,201.3,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.857,0.7140000000000001,-0.7140000000000001,-31.286,-15.0,2.857,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.857,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-01-13,842.0,4.0,3.286,7.0,0.0,0.0,35.297,0.168,0.138,0.293,0.0,0.0,1.04,758.0,134362.0,5.632000000000001,0.032,597.0,0.025,0.0055,181.7,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.570999999999998,0.429,0.0,-29.857,-14.286,2.714,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.570999999999998,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-01-14,842.0,0.0,2.857,7.0,0.0,0.0,35.297,0.0,0.12,0.293,0.0,0.0,1.04,967.0,135329.0,5.672999999999999,0.0409999999999999,635.0,0.027,0.0045,222.3,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.143,0.0,0.5710000000000001,-27.0,-13.286,2.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.143,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-15,843.0,1.0,2.571,7.0,0.0,0.0,35.338,0.042,0.108,0.293,0.0,0.0,1.05,1174.0,136503.0,5.722,0.049,717.0,0.03,0.0036,278.9,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-16.714000000000002,-0.5710000000000001,0.429,-24.0,-12.429,1.571,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-16.714000000000002,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-16,851.0,8.0,3.286,7.0,0.0,0.0,35.674,0.335,0.138,0.293,0.0,0.0,1.07,543.0,137046.0,5.745,0.023,759.0,0.032,0.0043,231.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,-1.429,-0.7140000000000001,-22.143,-12.714,1.0,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-16.429000000000002,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-17,855.0,4.0,3.857,7.0,0.0,0.0,35.842,0.168,0.162,0.293,0.0,0.0,1.07,447.0,137493.0,5.763999999999999,0.019,784.0,0.033,0.0049,203.3,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.429000000000002,-2.4290000000000003,-2.143,-23.571,-14.0,0.857,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.429000000000002,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-18,862.0,7.0,4.0,7.0,0.0,0.0,36.135,0.293,0.168,0.293,0.0,0.0,1.07,1518.0,139011.0,5.827000000000001,0.064,860.0,0.036,0.0047,215.0,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.429000000000002,-3.143,-2.4290000000000003,-21.143,-13.429,0.5710000000000001,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.429000000000002,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-19,868.0,6.0,4.2860000000000005,7.0,0.0,0.0,36.386,0.252,0.18,0.293,0.0,0.0,1.06,949.0,139960.0,5.867000000000001,0.04,908.0,0.038,0.0047,211.9,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.714000000000002,-4.0,-4.0,-19.571,-13.857,0.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.714000000000002,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-20,870.0,2.0,4.0,7.0,0.0,0.0,36.47,0.084,0.168,0.293,0.0,0.0,1.04,1244.0,141204.0,5.919,0.052,977.0,0.0409999999999999,0.0041,244.2,people tested,19.44,23855008.0,42.2,8.353,103.957,80.46,-17.570999999999998,-4.857,-5.0,-18.857,-14.0,0.286,3.0,2.0,35.12,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-17.570999999999998,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-21,881.0,11.0,5.571000000000001,7.0,0.0,0.0,36.931,0.461,0.2339999999999999,0.293,0.0,0.0,1.03,1187.0,142391.0,5.968999999999999,0.05,1009.0,0.042,0.0055,181.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-17.857,-6.0,-5.428999999999999,-18.0,-14.0,0.5710000000000001,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-17.857,0.0,0.0,11.0
TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.931,0.0,0.228,0.293,0.0,0.0,1.0,1323.0,143714.0,6.024,0.055,1030.0,0.043,0.0053,189.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.857,-7.0,-6.0,-18.429,-14.571,1.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.857,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-01-23,884.0,3.0,4.714,7.0,0.0,0.0,37.057,0.126,0.198,0.293,0.0,0.0,0.98,1007.0,144721.0,6.067,0.042,1096.0,0.046,0.0043,232.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-19.143,-7.0,-5.857,-18.286,-14.571,1.286,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-19.143,0.0,0.0,10.0
TWN,Asia,Taiwan,2021-01-24,889.0,5.0,4.857,7.0,0.0,0.0,37.267,0.21,0.204,0.293,0.0,0.0,0.97,593.0,145314.0,6.0920000000000005,0.025,1117.0,0.047,0.0043,230.0,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.429,-6.857,-5.571000000000001,-15.286,-14.0,1.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.429,0.0,0.0,10.0
TWN,Asia,Taiwan,2021-01-25,889.0,0.0,3.857,7.0,0.0,0.0,37.267,0.0,0.162,0.293,0.0,0.0,0.95,1735.0,147049.0,6.164,0.073,1148.0,0.048,0.0034,297.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.429,-7.428999999999999,-5.143,-13.429,-13.429,1.286,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.429,0.0,0.0,10.0
TWN,Asia,Taiwan,2021-01-26,890.0,1.0,3.143,7.0,0.0,0.0,37.309,0.042,0.132,0.293,0.0,0.0,0.94,1516.0,148565.0,6.228,0.064,1229.0,0.052,0.0026,391.0,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.571,-8.0,-4.714,-12.571,-13.143,1.429,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.571,0.0,1.0,10.0
TWN,Asia,Taiwan,2021-01-27,893.0,3.0,3.286,7.0,0.0,0.0,37.434,0.126,0.138,0.293,0.0,0.0,0.94,1629.0,150194.0,6.296,0.068,1284.0,0.054,0.0026,390.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-19.571,-8.571,-5.0,-13.143,-13.571,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-19.571,0.0,1.0,10.0
TWN,Asia,Taiwan,2021-01-28,895.0,2.0,2.0,7.0,0.0,0.0,37.518,0.084,0.084,0.293,0.0,0.0,0.93,1601.0,151795.0,6.363,0.067,1343.0,0.0559999999999999,0.0015,671.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.143,-8.571,-5.2860000000000005,-15.0,-14.143,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.143,0.0,1.0,10.0
TWN,Asia,Taiwan,2021-01-29,899.0,4.0,2.571,7.0,0.0,0.0,37.686,0.168,0.108,0.293,0.0,0.0,0.94,1877.0,153672.0,6.442,0.079,1423.0,0.06,0.0018,553.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.286,-8.429,-5.143,-14.714,-13.714,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.286,0.0,1.0,10.0
TWN,Asia,Taiwan,2021-01-30,909.0,10.0,3.571,8.0,1.0,0.143,38.105,0.419,0.15,0.335,0.042,0.006,0.93,1358.0,155030.0,6.499,0.057,1473.0,0.062,0.0024,412.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.429,-8.286,-5.2860000000000005,-13.714,-13.429,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.429,0.0,1.0,10.0
TWN,Asia,Taiwan,2021-01-31,911.0,2.0,3.143,8.0,0.0,0.143,38.189,0.084,0.132,0.335,0.0,0.006,0.91,872.0,155902.0,6.535,0.037,1513.0,0.063,0.0021,481.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.857,-8.0,-5.143,-12.857,-13.143,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.857,0.0,1.0,4.0
TWN,Asia,Taiwan,2021-02-01,912.0,1.0,3.286,8.0,0.0,0.143,38.231,0.042,0.138,0.335,0.0,0.006,0.89,1210.0,157112.0,6.586,0.051,1438.0,0.06,0.0023,437.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-21.143,-8.0,-5.143,-12.857,-13.0,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-21.143,0.0,1.0,4.0
TWN,Asia,Taiwan,2021-02-02,915.0,3.0,3.571,8.0,0.0,0.143,38.357,0.126,0.15,0.335,0.0,0.006,0.88,3243.0,160355.0,6.722,0.136,1684.0,0.071,0.0021,471.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-21.429,-8.0,-5.428999999999999,-13.571,-12.857,2.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-21.429,0.0,1.0,5.0
TWN,Asia,Taiwan,2021-02-03,917.0,2.0,3.429,8.0,0.0,0.143,38.441,0.084,0.144,0.335,0.0,0.006,0.86,1167.0,161522.0,6.771,0.049,1618.0,0.068,0.0021,471.9,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-21.286,-8.0,-5.0,-12.857,-12.143,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-21.286,0.0,1.0,5.0
TWN,Asia,Taiwan,2021-02-04,919.0,2.0,3.429,9.0,1.0,0.286,38.524,0.084,0.144,0.377,0.042,0.012,0.85,927.0,162449.0,6.81,0.039,1522.0,0.064,0.0023,443.9,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.857,-8.0,-4.143,-11.286,-11.143,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.857,0.0,1.0,5.0
TWN,Asia,Taiwan,2021-02-05,923.0,4.0,3.429,9.0,0.0,0.286,38.692,0.168,0.144,0.377,0.0,0.012,0.84,877.0,163326.0,6.847,0.037,1379.0,0.0579999999999999,0.0025,402.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.571,-8.142999999999999,-3.0,-10.857,-10.571,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.571,0.0,1.0,5.0
TWN,Asia,Taiwan,2021-02-06,924.0,1.0,2.143,9.0,0.0,0.143,38.734,0.042,0.09,0.377,0.0,0.006,0.82,517.0,163843.0,6.867999999999999,0.022,1259.0,0.053,0.0017,587.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.571,-7.857,-1.857,-11.857,-10.429,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-07,927.0,3.0,2.286,9.0,0.0,0.143,38.86,0.126,0.096,0.377,0.0,0.006,0.81,791.0,164634.0,6.901,0.033,1247.0,0.052,0.0018,545.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.571,-7.286,-1.0,-13.0,-10.0,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-08,928.0,1.0,2.286,9.0,0.0,0.143,38.902,0.042,0.096,0.377,0.0,0.006,0.8,1106.0,165740.0,6.948,0.046,1233.0,0.052,0.0019,539.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-19.714,-8.0,0.7140000000000001,-13.571,-8.571,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-19.714,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-09,933.0,5.0,2.571,9.0,0.0,0.143,39.111,0.21,0.108,0.377,0.0,0.006,0.79,783.0,166523.0,6.981,0.033,881.0,0.037,0.0029,342.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.0,-9.286,4.143,-12.857,-5.857,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.0,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-10,935.0,2.0,2.571,9.0,0.0,0.143,39.195,0.084,0.108,0.377,0.0,0.006,0.77,378.0,166901.0,6.996,0.016,768.0,0.032,0.0033,298.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-18.143,-16.714000000000002,8.571,-12.286,-3.429,3.286,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-18.143,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-11,936.0,1.0,2.4290000000000003,9.0,0.0,0.0,39.237,0.042,0.102,0.377,0.0,0.0,0.75,275.0,167176.0,7.007999999999999,0.012,675.0,0.0279999999999999,0.0036,277.9,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.429,-26.143,10.143,-14.286,-5.571000000000001,5.2860000000000005,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.429,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-12,937.0,1.0,2.0,9.0,0.0,0.0,39.279,0.042,0.084,0.377,0.0,0.0,0.74,276.0,167452.0,7.02,0.012,589.0,0.025,0.0034,294.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-21.0,-35.714,9.571,-3.429,-7.0,6.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-21.0,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-13,937.0,0.0,1.857,9.0,0.0,0.0,39.279,0.0,0.078,0.377,0.0,0.0,0.73,324.0,167776.0,7.033,0.0139999999999999,562.0,0.024,0.0033,302.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-20.143,-42.857,7.857,0.5710000000000001,-9.429,6.571000000000001,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-20.143,0.0,0.0,2.0
